id,name,art,movie name,studio,year,gross,director,producer,writer,cameo,tyyype,sonst
mv_resc2,,1,The Rescuers Down Under,1,1990,"47.431.461,00","Hendel Butoy
Mike Gabriel",Thomas Schumacher,"Jim Cox
Karey Kirkpatrick
Byron Simpson
Joe Ranft",,,
mv_rhood,,1,Robin Hood,8,1973,"32.056.467,00",Wolfgang Reitherman,Wolfgang Reitherman,"Larry Clemmons, Ken Anderson",,,
mv_rtneverl,,1,Return to Never Land,2,2002,"109.000.000,00",Robin Budd,"Christopher Chase
Michelle Pappalardo-Robinson
Dan Rounds","Temple Mathews
J. M. Barrie",,,also known as Peter Pan in Disney's Return to Never Land and later retitled Peter Pan: Return to Never Land on current home video release
mv_salam,,1,Saludos Amigos,8 oder 2,1942,"1.135.000,00","Norman Ferguson
Wilfred Jackson
Jack Kinney
Hamilton Luske
Bill Roberts",Walt Disney,"Homer Brightman
William Cottrell
Richard Huemer
Joe Grant
Harold Reeves
Ted Sears
Webb Smith
Roy Williams
Ralph Wright",,,
mv_secotw,,1,Secret of the Wings,2,2012,"67.500.000,00",Peggy Holmes,Peggy Holmes,"Bobs Gannaway, Peggy Holmes, Ryan Rowe, Tom Rogers",,,
mv_simpsons,,1,Simpsons,99,1989,,,Michael Mendel,Matt Groening,,,
mv_snow,,1,Snow White and the Seven Dwarfs,1,1937,"1.700.000.000,00","David Hand
William Cottrell 
Wilfred Jackson 
Larry Morey 
Perce Pearce 
Ben Sharpsteen",Walt Disney,"Ted Sears 
Richard Creedon 
Otto Englander 
Dick Rickard 
Earl Hurd 
Merrill De Maris 
Dorothy Ann Blank 
Webb Smith",,,Nur den Supervisor bei director rein?
mv_sofia,,1,Sofia the First,2,2012,,Jamie Mitchell,        Jamie Mitchell,        Craig Gerber,,,
mv_starwars,,1,Star Wars,5,1977,"460.998.007,00",George Lucas,George Lucas,George Lucas,,,
mv_stbtwl,,1,Steamboat Willie,1,1928,,Ub Iwerks,Walt Disney,"Walt Disney
Ub Iwerks",,,
mv_stitch,,1,Stitch! The Movie,2,2003,,"Tony Craig
Bobs Gannaway","Tony Craig
Jess Winfield
Bobs Gannaway","Bobs Gannaway
Jess Winfield",,,
mv_swits,,1,The Sword in the Stone,8,1963,"22.182.353,00",Wolfgang Reitherman,Walt Disney,Bill Peet,,,
mv_tang,,1,Tangled,2,2010,"591.800.000,00","Nathan Greno
Byron Howard",Roy Conli,Dan Fogelman,,,
mv_tarzan,,1,Tarzan,2,1999,"448.200.000,00","Kevin Lima 
Chris Buck",Bonnie Arnold,"Tab Murphy
Bob Tzudiker
Noni White",,,
mv_teapet,,1,Teacher’s Pet,2,2004,"6.500.000,00",Timothy Björklund,George Seaton,"Bill Steinkellner, Cheri Steinkellner",,,Keine Cameos
mv_tgmouse,,1,The Great Mouse Detective,1,1986,"38.700.000,00","Ron Clements
Burny Mattinson
Dave Michener
John Musker",        Burny Mattinson,"Pete Young
Vance Gerry
Steve Hulett
John Musker
Ron Clements
Bruce Morris
Matthew O'Callaghan
Burny Mattinson
Dave Michener
Mel Shaw",,,
mv_tgoodi,,1,The Good Dinosaur,3,2015,"332.200.000,00",Peter Sohn,Denise Ream,"Peter Sohn
Erik Benson
Meg LeFauve
Kelsey Mann
Bob Peterson
Meg LeFauve",,,
mv_thrcab,,1,The Three Caballeros,8 oder 2,1944,"33.550.000,00","Norman Ferguson
Clyde Geronimi 
Jack Kinney 
Bill Roberts 
Harold Young",Walt Disney,"Homer Brightmen 
Ernest Terrazas 
Ted Sears 
Bill Peet 
Ralph Wright 
Elmer Plummer 
Roy Williams 
William Cottrell 
Del Connell 
James Bodrero",Cameos: Mickey Mouse (4) und Pluto (4),,
mv_tiggermv,,1,The Tigger Movie,2,2000,"96.200.000,00",Jun Falkenstein,Cheryl Abood,"Eddie Guzelian, Jun Falkenstein",,,
mv_tinkerlnb,,1,Tinker Bell and the Legend of the NeverBeast,2,2015,"31.200.000,00",Steve Loter,Makul Wigert,"Steve Loter
Kate Kondell
Mark McCorkle
Tom Rogers
Robert Schooley",,,Keine Cameos
mv_tlmm,,1,The Little Mermaid,2,1989,"211.300.000,00","Ron Clements 
John Musker","John Musker
Howard Ashman","Ron Clements 
 John Musker",,,
mv_tlmm2,,1,The little Mermaid II,2,2000,n.a.,"Jim Kammerud
Brian Smith","Leslie Hough
David K. Lovegren","Elizabeth Anderson
Temple Mathews
Elise D'Haene
Eddie Guzelian",,,
mv_toaster,,1,The Breave little Toaster,1,1987,"2.300.000,00",Jerry Rees,"Donald Kushner
Thomas L. Wilhite",Thomas M. Disch,,,
mv_toyst,,1,Toy Story,3,1995,"373.600.000,00",John Lasseter,"Ralph Guggenheim 
Bonnie Arnold","John Lasseter
Andrew Stanton
Pete Docter 
Joe Ranft",A Mickey Mousewatch inside Andy's room,,
mv_toyst2,,1,Toy Story 2,3,1999,"497.400.000,00",John Lasseter,"Helene Plotkin 
Karen Robert Jackson","John Lasseter
 Andrew Stanton
 Ash Brannon
 Pete Docter",A bug's life Calendarin Andy's Room,,
mv_toyst3,,1,Toy Story 3,3,2010,"1.067.000.000,00",Lee Unkrich,Darla K. Anderson,"John Lasseter 
Andrew Stanton
Lee Unkrich",,,
mv_toyst4,,1,Toy Story 4,3,2019,"1.018.000.000,00",Josh Cooley,"Jonas Rivera
Mark Nielsen","John Lasseter 
Rashida Jones 
Will McCormack 
Josh Cooley 
Valerie LaPointe 
Martin Hynes 
Stephany Folsom 
Andrew Stanton",,,
mv_toystterr,,1,Toy Story of Terror,3,2013,,Angus MacLane,Galyn Susman,Angus MacLane,,,
mv_toysttf,,1,Toy Story That Time Forgot,3,2014,,Steve Purcell,Galyn Susman,Steve Purcell,,,
mv_tpatf,,1,The Princess and the Frog,2,2009,"271.000.000,00","Ron Clements 
John Musker",Peter Del Vecho,"Rob Edwards
Ron Clements
John Musker
Greg Erb
Jason Oremland",,,
mv_treasurepl,,1,Treasure Planet,1,2002,"109.578.115,00","Ron Clements
John Musker","Ron Clements
John Musker
Roy Conli
Peter Del Vecho","Ron Clements
John Musker
Rob Edwards
Ted Elliott
Terry Rossio",,,
mv_tsby,,1,Sleeping Beauty,2,1959,"51.600.000,00","Clyde Geronimi
Les Clark 
Eric Larson 
Wolfgang Reitherman",Walt Disney,"Erdman Penner 
Joe Rinaldi 
Winston Hibler 
Bill Peet 
Ted Sears 
Ralph Wright 
Milt Banta",,,
mv_tuach,,1,Mickey's Twice upon a Christmas,1,2004,,Matthew O'Callaghan,Matthew O'Callaghan,"Chad Fiveash
Carole Holliday
Peggy Holmes
Bill Motz
Matthew O'Callaghan
Jim Peronto
James Patrick Stoteraux",,,
mv_tugduck,,1,The Ugly Duckling,2,1939,na,"Jack Cutting
Clyde Geronimi",Walt Disney,Hans Christian Andersen,,,
mv_turbo,,1,Turbo,99,2013,"282.570.682,00",David Soren,Lisa Stewart,"David Soren
Robert Siegel
Darren Lemke",,,
mv_up,,1,Up,3,2009,"735.100.000,00",Pete Docter,Jonas Rivera,"Bob Peterson
Pete Docter
Tom McCarthy",,,
mv_walle,,1,Wall-E,3,2008,"533.300.000,00",Andrew Stanton,Jim Morris,"Jim Reardon 
 Andrew Stanton 
 Pete Docter",,,
mv_whofrrr,,1,Who Framed Roger Rabbit,6,1988,"329.800.000,00","Robert Zemeckis 
Richard Williams","Frank Marshall 
Robert Watts 
Steven Spielberg
Kathleen Kennedy
Don Hahn
Steve Starkey","Jeffrey Price 
Peter S. Seaman",,,
mv_wild,,1,The Wild,2,2006,"102.338.515,00","Steve ""Spaz"" Williams","Clint Goldman
Beau Flynn
Kevin Lima
Will Vinton","Ed Decter
John J. Strauss
Mark Gibson
Philip Halprin",,,
mv_wir,,1,Wreck it Ralph,2,2012,"471.200.000,00",Rich Moore,Clark Spencer,"Phil Johnston
Jennifer Lee 
Rich Moore 
Phil Johnston 
Jim Reardon",,,
mv_wisehen,,1,The Wise Little Hen,1,1934,,Wilfred Jackson,Walt Disney,"Walt
 Disney",,,
mv_wondersdeep,,1,Wonders of the Deep,n.a.,2015,,Alonso Ramirez Ramos,n.a.,"Darrick Bachman
Alonso Ramirez Ramos
Paul Rudish
Dave Wasson",,,
mv_zoo,,1,Zootopia,2,2016,"1.024.000.000,00","Byron Howard 
Rich Moore",Clark Spencer,"Byron Howard 
Rich Moore 
Jared Bush 
Jim Reardon 
Josie Trinidad 
Phil Johnston 
Jennifer Lee",,,
mv_bbst,Beauty and the Beast storybook,4,Beauty and the Beast,,,,,,,Tangled,4,
pr_adsa,Adam Sandler,8,,,,,,,,,,
pr_angu,Andrew Gunn,8,,,,,,,,,,
pr_arst,Art Stevens,8,,,,,,,,,,
pr_besha,Ben Sharpsteen,8,,,,,,,,,,
pr_boar,Bonnie Arnold,8,,,,,,,,,,
pr_boga,Bobs Gannaway,8,,,,,,,,,,
pr_boha,Bob Hathcock,8,,,,,,,,,,
pr_brkna,Bruce Knapp,8,,,,,,,,,,
pr_brle,Brad Lewis,8,,,,,,,,,,
pr_chab,Cheryl Abood,8,,,,,,,,,,
pr_chch,Christopher Chase,8,,,,,,,,,,
pr_chva,Christine Vachon,8,,,,,,,,,,
pr_chwi,Chuck Williams,8,,,,,,,,,,
pr_clsp,Clark Spencer,8,,,,,,,,,,
pr_daca,David Campbell,8,,,,,,,,,,
pr_daka,Darla K. Anderson,8,,,,,,,,,,
pr_daok,Dave Okey,8,,,,,,,,,,
pr_daro,Dan Rounds,8,,,,,,,,,,
pr_dedn,Denise Di Novi,8,,,,,,,,,,
pr_dere,Denise Ream,8,,,,,,,,,,
pr_doha,Don Hahn,8,,,,,,,,,,
pr_domc,Dorothy McKim,8,,,,,,,,,,
pr_frma,Frank Marshall,8,,,,,,,,,,
pr_gese,George Seaton,8,,,,,,,,,,
pr_grwa,Graham Walters,8,,,,,,,,,,
pr_hepl,Helene Plotkin,8,,,,,,,,,,
pr_hoas,Howard Ashman,8,,,,,,,,,,
pr_hpqu,Jean-Pierre Quenet,8,,,,,,,,,,
pr_jagi,Jack Giarraputo,8,,,,,,,,,,
pr_jasp,Jack Spillum,8,,,,,,,,,,
pr_jekm,Jessica Koplos-Miller,8,,,,,,,,,,
pr_jemo,Jeffrey Moznett,8,,,,,,,,,,
pr_jiba,Jim Ballantine,8,,,,,,,,,,
pr_jiji,Jim Jinkins,8,,,,,,,,,,
pr_jimo,Jim Morris,8,,,,,,,,,,
pr_jipe,Jim Pentecost,8,,,,,,,,,,
pr_joan,Joe Ansolabehere,8,,,,,,,,,,
pr_joha,Joe Hale,8,,,,,,,,,,
pr_johu,John Hughes,8,,,,,,,,,,
pr_jomu,John Musker,8,,,,,,,,,,
pr_jori,Jonas Rivera,8,,,,,,,,,,
pr_jowa,John Walker,8,,,,,,,,,,
pr_kake,Kathleen Kennedy,8,,,,,,,,,,
pr_karj,Karen Robert Jackson,8,,,,,,,,,,
pr_kasa,Katherine Sarafian,8,,,,,,,,,,
pr_kere,Kevin Reher,8,,,,,,,,,,
pr_klha,Klay Hall,8,,,,,,,,,,
pr_kora,Kori Rae,8,,,,,,,,,,
pr_lico,Lindsey Collins,8,,,,,,,,,,
pr_mani,Mark Nielsen,8,,,,,,,,,,
pr_mate,Matthew Teevan,8,,,,,,,,,,
pr_math,Mary Thorne,8,,,,,,,,,,
pr_mawi,Makul Wigert,8,,,,,,,,,,
pr_megr,Melanie Grisanti,8,,,,,,,,,,
pr_migp,Mindy Goldberg,8,,,,,,,,,,
pr_mipr,Michelle Pappalardo-Robinson,8,,,,,,,,,,
pr_nipg,Nicole Paradis Grindle,8,,,,,,,,,,
pr_ossh,Osnat Shurer,8,,,,,,,,,,
pr_page,Paul Germain,8,,,,,,,,,,
pr_pedv,Peter Del Vecho,8,,,,,,,,,,
pr_peho,Peggy Holmes,8,,,,,,,,,,
pr_rafu,Randy Fullmer,8,,,,,,,,,,
pr_ragu,Ralp Guggenheim,8,,,,,,,,,,
pr_rime,Ricardo Mestres,8,,,,,,,,,,
pr_rocl,Ron Clements,8,,,,,,,,,,
pr_roco,Roy Conli,8,,,,,,,,,,
pr_romi,Ron Miller,8,,,,,,,,,,
pr_rowa,Robert Watts,8,,,,,,,,,,
pr_stsp,Steven Spielberg,8,,,,,,,,,,
pr_stst,Steve Starkey,8,,,,,,,,,,
pr_stsw,Stephen Swofford,8,,,,,,,,,,
pr_teza,Ted Zachary,8,,,,,,,,,,
pr_tibu,Tim Burton,8,,,,,,,,,,
pr_tosu,Toshio Suzuki,8,,,,,,,,,,
pr_wadi,Walt Disney,8,,,,,,,,,,
pr_wihi,Winston Hibler,8,,,,,,,,,,
pr_wore,Wolfgang Reitherman,8,,,,,,,,,,
wr_aaka,Aaron Kandell,7,,,,,,,,,,
wr_aami,A.A. Milne,7,,,,,,,,,,
wr_admo,Adrian Molina,7,,,,,,,,,,
wr_adna,Adam Nagata,7,,,,,,,,,,
wr_albu,Alan Burnett,7,,,,,,,,,,
wr_alki,Alicia Kirk,7,,,,,,,,,,
wr_alsch,Allison Schroeder,7,,,,,,,,,,
wr_alwi,Al Wilson,7,,,,,,,,,,
wr_anga,Andy Gaskill,7,,,,,,,,,,
wr_anst,Andrew Stanton,7,,,,,,,,,,
wr_arst,Art Stevens,7,,,,,,,,,,
wr_asbr,Ash Brannon,7,,,,,,,,,,
wr_aure,Aurion Redson,7,,,,,,,,,,
wr_bajo,Barry Johnson,7,,,,,,,,,,
wr_bequ,Ben Queen,7,,,,,,,,,,
wr_bipe,Bill Peet,7,,,,,,,,,,
wr_bist,Bill Steinkellner,7,,,,,,,,,,
wr_boga,Bobs Gannaway,7,,,,,,,,,,
wr_bope,Bob Peterson,7,,,,,,,,,,
wr_bosh,Bob Shaw,7,,,,,,,,,,
wr_botzu,Bob Tzudiker,7,,,,,,,,,,
wr_brbi,Brad Bird,7,,,,,,,,,,
wr_brch,Brenda Chapmen,7,,,,,,,,,,
wr_brfe,Brian Fee,7,,,,,,,,,,
wr_brho,Brian Hohlfeld,7,,,,,,,,,,
wr_brho,Bryan Howard,7,,,,,,,,,,
wr_brjo,Broose Johnson,7,,,,,,,,,,
wr_brle,Brad Lewis,7,,,,,,,,,,
wr_brmo,Bruce Morris,7,,,,,,,,,,
wr_brpi,Brian Pimental,7,,,,,,,,,,
wr_buma,Burny Mattinson,7,,,,,,,,,,
wr_cabi,Carl Binder,7,,,,,,,,,,
wr_caco,Carlo Collodi,7,,,,,,,,,,
wr_cafa,Carl Fallberg,7,,,,,,,,,,
wr_capa,Cap Palmer,7,,,,,,,,,,
wr_cath,Caroline Thompson,7,,,,,,,,,,
wr_chbu,Chris Buck,7,,,,,,,,,,
wr_chco,Chuck Couch,7,,,,,,,,,,
wr_chma,Chris Matheson,7,,,,,,,,,,
wr_chsa,Chris Sanders,7,,,,,,,,,,
wr_chst,Cheri Steinkellner,7,,,,,,,,,,
wr_chwi,Chris Williams,7,,,,,,,,,,
wr_crge,Craig Gerber,7,,,,,,,,,,
wr_dafo,Dan Fogelman,7,,,,,,,,,,
wr_dage,Dan Gerson,7,,,,,,,,,,
wr_daho,David Hoselton,7,,,,,,,,,,
wr_daji,Daan Jippes,7,,,,,,,,,,
wr_dajo,David Jonas,7,,,,,,,,,,
wr_dami,David Michener,7,,,,,,,,,,
wr_dare,David Reynolds,7,,,,,,,,,,
wr_dasc,Dan Scanlon,7,,,,,,,,,,
wr_dast,David I. Stern,7,,,,,,,,,,
wr_deco,Del Connell,7,,,,,,,,,,
wr_dihu,Dick Huemer,7,,,,,,,,,,
wr_dike,Dick Kelsey,7,,,,,,,,,,
wr_diki,Dick Kinney,7,,,,,,,,,,
wr_diri,Dick Rickard,7,,,,,,,,,,
wr_dise,Dick Sebast,7,,,,,,,,,,
wr_dobl,Dorothy Ann Blank,7,,,,,,,,,,
wr_doda,Don DaGradi,7,,,,,,,,,,
wr_doha,Don Hall,7,,,,,,,,,,
wr_domc,Donald McEnery,7,,,,,,,,,,
wr_duma,Duncan Marjoribanks,7,,,,,,,,,,
wr_eahu,Earl Hurd,7,,,,,,,,,,
wr_eakr,Earl Kress,7,,,,,,,,,,
wr_edgo,Ed Gombert,7,,,,,,,,,,
wr_edgu,Eddie Guzelian,7,,,,,,,,,,
wr_elde,Eldon Dedini,7,,,,,,,,,,
wr_elpl,Elmer Plummer,7,,,,,,,,,,
wr_erbe,Eric Benson,7,,,,,,,,,,
wr_ercl,Eric Cleworth,7,,,,,,,,,,
wr_ergr,Erwin Graham,7,,,,,,,,,,
wr_ergu,Eric Gurney,7,,,,,,,,,,
wr_erpe,Erdman Penner,7,,,,,,,,,,
wr_erte,Ernest Terrazas,7,,,,,,,,,,
wr_evsp,Evan Spiliotopoulos,7,,,,,,,,,,
wr_eypo,Eyal Podell,7,,,,,,,,,,
wr_flno,Floyd Norman,7,,,,,,,,,,
wr_frgl,Francis Glebas,7,,,,,,,,,,
wr_frlu,Fred Lucky,7,,,,,,,,,,
wr_frth,Frank Thomas,7,,,,,,,,,,
wr_gatr,Gary Trousdale,7,,,,,,,,,,
wr_glke,Glen Keane,7,,,,,,,,,,
wr_grer,Greg Erb,7,,,,,,,,,,
wr_haan,Hans Christian Andersen,7,,,,,,,,,,
wr_hare,Harold Reeves,7,,,,,,,,,,
wr_hobr,Homer Brightmen,7,,,,,,,,,,
wr_irme,Irene Mecchi,7,,,,,,,,,,
wr_jabo,James Bordrero,7,,,,,,,,,,
wr_jabu,Jared Bush,7,,,,,,,,,,
wr_jaka,Jason Katz,7,,,,,,,,,,
wr_jaor,Jason Oremland,7,,,,,,,,,,
wr_japi,Jan Pinkava,7,,,,,,,,,,
wr_jeho,Jeffrey M. Howard,7,,,,,,,,,,
wr_jele,Jennifer Lee,7,,,,,,,,,,
wr_jema,Jesse Marsh,7,,,,,,,,,,
wr_jepi,Jeff Pidgeon,7,,,,,,,,,,
wr_jica,Jim Capobianco,7,,,,,,,,,,
wr_jicu,Jill Culton,7,,,,,,,,,,
wr_jiji,Jim Jimkins,7,,,,,,,,,,
wr_jire,Jim Reardon,7,,,,,,,,,,
wr_jmba,J.M. Barrie,7,,,,,,,,,,
wr_joan,Joe Ansolabehere,7,,,,,,,,,,
wr_jobe,Jon A. Bernstein,7,,,,,,,,,,
wr_joco,Josh Cooley,7,,,,,,,,,,
wr_jogr,Joe Grant,7,,,,,,,,,,
wr_jogr,Jonathan Greenberg,7,,,,,,,,,,
wr_joha,Joe Hale,7,,,,,,,,,,
wr_jokan,Jordan Kandell,7,,,,,,,,,,
wr_jokl,Jorgen Klubien,7,,,,,,,,,,
wr_jola,John Lasseter,7,,,,,,,,,,
wr_joma,Joe Mateo,7,,,,,,,,,,
wr_jomu,John Musker,7,,,,,,,,,,
wr_jono,John Norton,7,,,,,,,,,,
wr_jopu,John Puglisi,7,,,,,,,,,,
wr_jora,Joe Ranft,7,,,,,,,,,,
wr_jori,Joe Rinaldi,7,,,,,,,,,,
wr_joro,Jordan Roberts,7,,,,,,,,,,
wr_josa,Joseph Sabo,7,,,,,,,,,,
wr_jost,Jonathan E. Stewart,7,,,,,,,,,,
wr_jotr,Josie Trinidad,7,,,,,,,,,,
wr_jufa,Jun Falkenstein,7,,,,,,,,,,
wr_jusv,Julius Svendsen,7,,,,,,,,,,
wr_jyma,Jymn Magon,7,,,,,,,,,,
wr_kage,Karl Geurs,7,,,,,,,,,,
wr_kaka,Kaan Kalyon,7,,,,,,,,,,
wr_kako,Kate Kondell,7,,,,,,,,,,
wr_kean,Ken Anderson,7,,,,,,,,,,
wr_kede,Kevin Deters,7,,,,,,,,,,
wr_keha,Kevin Harkey,7,,,,,,,,,,
wr_kema,Kelsey Mann,7,,,,,,,,,,
wr_kesc,Ken Scarborough,7,,,,,,,,,,
wr_kimu,Kiel Murray,7,,,,,,,,,,
wr_klha,Klay Hall,7,,,,,,,,,,
wr_lacl,Larry Clemons,7,,,,,,,,,,
wr_lale,Larry Leker,7,,,,,,,,,,
wr_lamo,Larry Morey,7,,,,,,,,,,
wr_lano,Lance Nolley,7,,,,,,,,,,
wr_leun,Lee Unkrich,7,,,,,,,,,,
wr_liwo,Linda Woolverton,7,,,,,,,,,,
wr_loca,Lorne Cameron,7,,,,,,,,,,
wr_loco,Lorna Cook,7,,,,,,,,,,
wr_maal,Matthew Aldrich,7,,,,,,,,,,
wr_maand,Mark Andrews,7,,,,,,,,,,
wr_maas,Matt Aselton,7,,,,,,,,,,
wr_maco,Mark McCorkle,7,,,,,,,,,,
wr_madi,Mark Dindal,7,,,,,,,,,,
wr_mahy,Martin Hynes,7,,,,,,,,,,
wr_maka,Mark Kausler,7,,,,,,,,,,
wr_make,Mark Kennedy,7,,,,,,,,,,
wr_malo,Matt Lopez,7,,,,,,,,,,
wr_mara,Maurice Rapf,7,,,,,,,,,,
wr_mefa,Meg LeFauve,7,,,,,,,,,,
wr_mema,Merrill De Maris,7,,,,,,,,,,
wr_mesh,Melvin Shaw,7,,,,,,,,,,
wr_miba,Milt Banta,7,,,,,,,,,,
wr_mido,Michael McDowell,7,,,,,,,,,,
wr_migi,Michael Giacchino,7,,,,,,,,,,
wr_miri,Mike Rich,7,,,,,,,,,,
wr_misp,Michelle Spritz,7,,,,,,,,,,
wr_nagr,Nathan Greno,7,,,,,,,,,,
wr_nowh,Noni White,7,,,,,,,,,,
wr_oten,Otto Englander,7,,,,,,,,,,
wr_page,Paul Germain,7,,,,,,,,,,
wr_pari,Pamela Ribon,7,,,,,,,,,,
wr_pedo,Pete Docter,7,,,,,,,,,,
wr_peho,Peggy Holmes,7,,,,,,,,,,
wr_pepe,Perce Pearce,7,,,,,,,,,,
wr_peso,Peter Sohn,7,,,,,,,,,,
wr_peyo,Peter Young,7,,,,,,,,,,
wr_phjo,Phil Johnston,7,,,,,,,,,,
wr_phlo,Phil Lorin,7,,,,,,,,,,
wr_raeg,Ralph Eggleston,7,,,,,,,,,,
wr_rajo,Rashida Jones,7,,,,,,,,,,
wr_rawr,Ralph Wright,7,,,,,,,,,,
wr_razo,Ralph Zondag,7,,,,,,,,,,
wr_ricr,Richard Creedon,7,,,,,,,,,,
wr_rihu,Richard Huemer,7,,,,,,,,,,
wr_rima,Rick Maki,7,,,,,,,,,,
wr_rimo,Rich Moore,7,,,,,,,,,,
wr_riri,Richard Rich,7,,,,,,,,,,
wr_roal,Roger Allers,7,,,,,,,,,,
wr_roan,Ron Anderson,7,,,,,,,,,,
wr_roba,Robert L. Baird,7,,,,,,,,,,
wr_roca,Ronnie del Carmen,7,,,,,,,,,,
wr_rocl,Ron Clements,7,,,,,,,,,,
wr_roed,Rob Edwards,7,,,,,,,,,,
wr_rofr,Ron J. Friedman,7,,,,,,,,,,
wr_rogi,Robert Gibbs,7,,,,,,,,,,
wr_romo,Roy Morita,7,,,,,,,,,,
wr_rosch,Robert Schooley,7,,,,,,,,,,
wr_rowi,Roy Williams,7,,,,,,,,,,
wr_ryro,Ryan Rowe,7,,,,,,,,,,
wr_shmo,Shane Morris,7,,,,,,,,,,
wr_sile,Sinclair Lewis,7,,,,,,,,,,
wr_stan,Stephen Anderson,7,,,,,,,,,,
wr_stbe,Steve Bencich,7,,,,,,,,,,
wr_stfo,Stephany Folsom,7,,,,,,,,,,
wr_sthu,Steve Hulett,7,,,,,,,,,,
wr_stlo,Steve Loter,7,,,,,,,,,,
wr_stpu,Steve Purcell,7,,,,,,,,,,
wr_stwe,Stevie Wermers-Skelton,7,,,,,,,,,,
wr_syho,Sylvia Holland,7,,,,,,,,,,
wr_tamu,Tab Murphy,7,,,,,,,,,,
wr_tebe,Ted Berman,7,,,,,,,,,,
wr_teel,Ted Elliott,7,,,,,,,,,,
wr_tema,Temple Mathews,7,,,,,,,,,,
wr_tero,Terry Rossio,7,,,,,,,,,,
wr_tese,Ted Sears,7,,,,,,,,,,
wr_thee,T. Hee,7,,,,,,,,,,
wr_then,Thom Enriquez,7,,,,,,,,,,
wr_tibu,Tim Burton,7,,,,,,,,,,
wr_tihe,Tim Herlihy,7,,,,,,,,,,
wr_toca,Tom McCarthy,7,,,,,,,,,,
wr_togo,Tom McGowan,7,,,,,,,,,,
wr_toku,Todd Kurosawa,7,,,,,,,,,,
wr_toor,Tom Oreb,7,,,,,,,,,,
wr_toro,Tom Rogers,7,,,,,,,,,,
wr_tosi,Tom Sito,7,,,,,,,,,,
wr_trsh,Trudy Ship,7,,,,,,,,,,
wr_vage,Vance Gerry,7,,,,,,,,,,
wr_vapo,Valerie LaPointe,7,,,,,,,,,,
wr_vest,Vernon Stallings,7,,,,,,,,,,
wr_vist,Victoria Strouse,7,,,,,,,,,,
wr_wesm,Webb Smith,7,,,,,,,,,,
wr_wico,Will McCormack,7,,,,,,,,,,
wr_wico,William Cottrell,7,,,,,,,,,,
wr_wihi,Winston Hibler,7,,,,,,,,,,
wr_wijo,William Joyce,7,,,,,,,,,,
wr_wowo,Woody Woodman,7,,,,,,,,,,
wr_xaat,Xavier Atencio,7,,,,,,,,,,
